,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
278,Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,1,No Info,8991,705
279,Indigo,2019-06-24,Delhi,Cochin,05:35:00,08:50:00,0,No Info,5000,195
280,Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,19:50:00,1,In-flight meal not included,8529,1495
281,Air India,2019-03-03,Delhi,Cochin,06:05:00,09:25:00,1,No Info,14042,1640
282,Jet Airways,2019-05-24,Banglore,New Delhi,11:10:00,14:05:00,0,In-flight meal not included,4030,175
283,Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,12:00:00,1,In-flight meal not included,10844,1025
284,Indigo,2019-05-06,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
285,Multiple Carriers,2019-05-27,Delhi,Cochin,17:30:00,01:30:00,1,In-flight meal not included,7308,480
286,Indigo,2019-05-12,Banglore,New Delhi,16:55:00,19:55:00,0,No Info,4823,180
287,Jet Airways,2019-06-24,Delhi,Cochin,09:00:00,12:35:00,1,In-flight meal not included,10262,1655
288,Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,04:25:00,1,In-flight meal not included,12898,450
289,Air India,2019-03-12,Banglore,New Delhi,17:25:00,16:20:00,2,No Info,12778,1375
290,Indigo,2019-03-03,Delhi,Cochin,04:45:00,13:20:00,1,No Info,14871,515
291,Air India,2019-03-21,Delhi,Cochin,13:20:00,19:15:00,2,No Info,8708,1795
292,Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,18:15:00,1,In-flight meal not included,10844,1335
293,Spicejet,2019-03-06,Mumbai,Hyderabad,05:45:00,07:05:00,0,No Info,4129,80
294,Indigo,2019-05-18,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
295,Jet Airways,2019-05-06,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,7229,180
296,Jet Airways,2019-03-21,Banglore,New Delhi,07:00:00,19:10:00,1,In-flight meal not included,7832,730
297,Spicejet,2019-03-18,Chennai,Kolkata,09:30:00,12:05:00,0,No Info,3859,155
298,Multiple Carriers,2019-06-06,Delhi,Cochin,07:30:00,19:15:00,1,No Info,9001,705
299,Vistara,2019-05-09,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,4878,155
300,Indigo,2019-05-03,Mumbai,Hyderabad,02:35:00,04:05:00,0,No Info,2754,90
301,Vistara,2019-06-27,Banglore,New Delhi,07:00:00,09:40:00,0,No Info,4668,160
302,Air Asia,2019-05-12,Kolkata,Banglore,10:20:00,12:55:00,0,No Info,5216,155
303,Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,04:25:00,2,In-flight meal not included,10368,1375
304,Indigo,2019-03-09,Delhi,Cochin,06:40:00,21:20:00,2,No Info,8146,880
305,Jet Airways,2019-03-27,Delhi,Cochin,13:00:00,04:25:00,1,No Info,12242,925
306,Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,15:15:00,1,In-flight meal not included,9134,435
307,Air India,2019-06-06,Delhi,Cochin,13:15:00,09:25:00,2,No Info,10939,1210
308,Air India,2019-06-06,Delhi,Cochin,10:55:00,07:40:00,2,No Info,11753,1245
309,Spicejet,2019-04-24,Kolkata,Banglore,17:10:00,19:40:00,0,No Info,4174,150
310,Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,19:50:00,1,In-flight meal not included,10844,1430
311,Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,19:00:00,1,No Info,14714,1620
312,Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,12:00:00,1,In-flight meal not included,9899,330
313,Indigo,2019-03-03,Delhi,Cochin,09:10:00,21:00:00,1,No Info,14871,710
314,Indigo,2019-03-06,Chennai,Kolkata,13:20:00,15:35:00,0,No Info,7295,135
315,Air India,2019-06-06,Delhi,Cochin,18:45:00,19:15:00,2,No Info,13465,1470
316,Spicejet,2019-05-21,Chennai,Kolkata,17:45:00,20:05:00,0,No check-in baggage included,3543,140
317,Multiple Carriers,2019-06-27,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7198,390
318,Jet Airways,2019-06-01,Delhi,Cochin,08:00:00,04:25:00,1,In-flight meal not included,10262,1225
319,Indigo,2019-03-15,Kolkata,Banglore,15:20:00,17:55:00,0,No Info,4148,155
320,Jet Airways,2019-06-27,Banglore,New Delhi,15:15:00,18:10:00,0,No Info,8016,175
321,Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,04:25:00,1,In-flight meal not included,10262,335
322,Spicejet,2019-06-15,Kolkata,Banglore,14:55:00,17:25:00,0,No check-in baggage included,3841,150
323,Jet Airways,2019-03-12,Banglore,New Delhi,09:45:00,00:30:00,1,No Info,11507,885
324,Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,20:45:00,1,No Info,14781,740
325,Jet Airways,2019-05-27,Delhi,Cochin,17:30:00,19:00:00,1,No Info,16079,1530
326,Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,04:25:00,1,In-flight meal not included,12898,335
327,Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,19:15:00,1,No Info,15353,705
328,Indigo,2019-03-24,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,7303,175
329,Spicejet,2019-03-24,Kolkata,Banglore,15:05:00,20:45:00,1,No Info,6197,340
330,Air India,2019-06-09,Kolkata,Banglore,09:10:00,13:15:00,1,No Info,8996,245
331,Indigo,2019-03-21,Delhi,Cochin,14:20:00,22:20:00,1,No Info,6528,480
332,Goair,2019-04-09,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,4239,165
333,Indigo,2019-03-12,Kolkata,Banglore,20:25:00,23:05:00,0,No Info,4148,160
334,Spicejet,2019-05-24,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3971,175
335,Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,23:30:00,1,No Info,5192,955
336,Jet Airways,2019-04-09,Delhi,Cochin,13:25:00,12:35:00,2,No Info,9483,1390
337,Jet Airways,2019-06-03,Delhi,Cochin,11:40:00,19:00:00,2,No Info,18804,440
338,Air India,2019-06-18,Delhi,Cochin,05:10:00,08:00:00,0,No Info,5201,170
339,Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,19:00:00,1,No Info,16079,450
340,Jet Airways,2019-06-15,Banglore,New Delhi,19:50:00,22:50:00,0,In-flight meal not included,7229,180
341,Multiple Carriers,2019-05-27,Delhi,Cochin,17:45:00,01:30:00,1,No Info,6795,465
342,Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,10:55:00,1,No Info,10953,1520
343,Multiple Carriers,2019-06-24,Delhi,Cochin,15:05:00,01:30:00,2,No Info,15965,625
344,Air India,2019-04-09,Delhi,Cochin,12:55:00,19:15:00,2,No Info,9968,1820
345,Indigo,2019-06-06,Kolkata,Banglore,22:15:00,00:50:00,0,No Info,4804,155
346,Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,19:00:00,1,No Info,16079,540
347,Jet Airways,2019-06-12,Delhi,Cochin,21:25:00,12:35:00,2,In-flight meal not included,11507,910
348,Air India,2019-06-09,Kolkata,Banglore,09:25:00,13:45:00,2,No Info,11542,1700
349,Jet Airways,2019-04-24,Banglore,New Delhi,17:45:00,20:45:00,0,No Info,7229,180
350,Jet Airways,2019-04-27,Banglore,New Delhi,06:00:00,08:45:00,0,In-flight meal not included,4544,165
351,Indigo,2019-05-15,Delhi,Cochin,05:10:00,10:05:00,1,No Info,6496,295
352,Indigo,2019-06-15,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
353,Air India,2019-03-01,Banglore,New Delhi,11:05:00,09:15:00,1,No Info,13439,1330
354,Jet Airways,2019-03-27,Delhi,Cochin,18:15:00,04:25:00,1,In-flight meal not included,6540,610
355,Indigo,2019-06-01,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,4591,170
356,Indigo,2019-03-18,Banglore,New Delhi,16:15:00,20:35:00,1,No Info,4437,260
357,Air Asia,2019-03-21,Delhi,Cochin,20:10:00,07:10:00,1,No Info,6151,660
358,Jet Airways,2019-06-21,Banglore,New Delhi,17:45:00,20:45:00,0,In-flight meal not included,7754,180
359,Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,12:35:00,1,In-flight meal not included,10262,1355
360,Jet Airways,2019-06-09,Banglore,New Delhi,18:55:00,22:00:00,0,No Info,8016,185
361,Spicejet,2019-03-24,Kolkata,Banglore,06:55:00,09:35:00,0,No check-in baggage included,4781,160
362,Vistara,2019-06-27,Banglore,New Delhi,11:30:00,14:20:00,0,No Info,4668,170
363,Air India,2019-03-06,Banglore,New Delhi,11:50:00,08:55:00,1,No Info,14594,1265
364,Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,04:45:00,1,No Info,14231,710
365,Air India,2019-05-15,Delhi,Cochin,05:15:00,06:50:00,1,No Info,8425,1535
366,Multiple Carriers,2019-06-12,Delhi,Cochin,07:05:00,22:30:00,1,No Info,9646,925
367,Indigo,2019-03-03,Chennai,Kolkata,14:40:00,17:05:00,0,No Info,7295,145
368,Air Asia,2019-04-09,Kolkata,Banglore,06:50:00,10:30:00,1,No Info,5162,220
369,Indigo,2019-03-09,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,6860,175
370,Vistara,2019-04-15,Delhi,Cochin,06:00:00,09:10:00,0,No Info,6216,190
371,Air Asia,2019-05-24,Kolkata,Banglore,07:35:00,19:25:00,1,No Info,5192,710
372,Indigo,2019-04-09,Banglore,New Delhi,20:00:00,22:50:00,0,No Info,4823,170
373,Spicejet,2019-04-03,Banglore,New Delhi,09:30:00,12:20:00,0,No check-in baggage included,3919,170
374,Indigo,2019-06-03,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,2754,90
375,Multiple Carriers,2019-05-09,Delhi,Cochin,07:30:00,19:00:00,1,No Info,9315,690
376,Multiple Carriers,2019-03-27,Delhi,Cochin,10:00:00,18:50:00,1,No Info,11667,530
377,Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,04:40:00,1,In-flight meal not included,6224,1215
378,Air India,2019-03-24,Kolkata,Banglore,09:25:00,05:35:00,2,No Info,13349,1210
379,Jet Airways,2019-03-18,Banglore,New Delhi,16:55:00,09:00:00,1,In-flight meal not included,11087,965
380,Multiple Carriers,2019-03-06,Delhi,Cochin,13:00:00,01:35:00,1,No Info,15603,755
381,Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,12:35:00,2,No Info,15129,1025
382,Indigo,2019-04-09,Banglore,New Delhi,16:55:00,19:55:00,0,No Info,4823,180
383,Vistara,2019-05-01,Kolkata,Banglore,07:10:00,22:40:00,1,No Info,8452,930
384,Multiple Carriers,2019-06-06,Delhi,Cochin,07:30:00,19:00:00,1,No Info,12524,690
385,Spicejet,2019-03-27,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,3384,140
386,Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,19:00:00,1,In-flight meal not included,10262,1425
387,Spicejet,2019-06-18,Mumbai,Hyderabad,13:15:00,14:45:00,0,No check-in baggage included,1965,90
388,Indigo,2019-05-18,Kolkata,Banglore,22:15:00,00:50:00,0,No Info,4804,155
389,Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,19:00:00,1,No Info,16079,1485
390,Jet Airways,2019-06-01,Delhi,Cochin,21:25:00,19:00:00,2,No Info,13292,1295
391,Air Asia,2019-05-09,Delhi,Cochin,07:55:00,13:25:00,1,No Info,6751,330
392,Air India,2019-05-15,Delhi,Cochin,07:00:00,19:15:00,1,No Info,8669,735
393,Indigo,2019-03-03,Delhi,Cochin,17:30:00,01:35:00,1,No Info,14871,485
394,Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,19:00:00,1,In-flight meal not included,12898,300
395,Spicejet,2019-06-06,Banglore,New Delhi,09:30:00,12:20:00,0,No check-in baggage included,3919,170
396,Multiple Carriers,2019-03-01,Delhi,Cochin,12:50:00,19:15:00,1,No Info,36983,385
397,Indigo,2019-06-03,Chennai,Kolkata,19:35:00,21:55:00,0,No Info,3597,140
398,Air India,2019-03-09,Banglore,New Delhi,17:00:00,19:45:00,0,No Info,10741,165
399,Air India,2019-06-06,Kolkata,Banglore,16:50:00,05:35:00,2,No Info,11432,765
400,Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,10:45:00,1,In-flight meal not included,11087,950
401,Jet Airways,2019-06-03,Delhi,Cochin,09:35:00,12:35:00,2,No Info,13292,1620
402,Air India,2019-06-15,Delhi,Cochin,05:15:00,07:40:00,3,No Info,10493,1585
403,Goair,2019-03-09,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,7631,175
404,Air India,2019-06-06,Delhi,Cochin,06:50:00,07:40:00,2,No Info,13381,1490
405,Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,04:40:00,1,No Info,13731,520
406,Air India,2019-05-21,Delhi,Cochin,05:55:00,07:40:00,2,No Info,11911,1545
407,Indigo,2019-04-18,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,4591,170
408,Multiple Carriers,2019-06-03,Delhi,Cochin,13:00:00,19:15:00,1,No Info,14848,375
409,Multiple Carriers,2019-06-12,Delhi,Cochin,08:45:00,19:15:00,1,No Info,8266,630
410,Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,2,No Info,12392,1560
411,Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,12:00:00,1,No Info,13044,1025
412,Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,04:25:00,1,In-flight meal not included,12898,1280
413,Jet Airways,2019-03-21,Delhi,Cochin,22:50:00,04:25:00,1,No Info,12242,335
414,Indigo,2019-05-18,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,3943,170
415,Vistara,2019-03-24,Kolkata,Banglore,20:20:00,22:10:00,1,No Info,11105,1550
416,Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,09:20:00,1,No Info,14388,730
417,Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,12:35:00,2,No Info,13014,1025
418,Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,18:50:00,1,No Info,15411,510
419,Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,18:50:00,1,No Info,16289,1385
420,Indigo,2019-05-15,Delhi,Cochin,06:50:00,16:10:00,1,No Info,6442,560
421,Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,16:20:00,1,In-flight meal not included,10844,475
422,Jet Airways,2019-05-18,Mumbai,Hyderabad,10:20:00,11:50:00,0,No Info,5678,90
423,Indigo,2019-04-12,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,6906,170
424,Spicejet,2019-05-21,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3543,135
425,Jet Airways,2019-06-06,Delhi,Cochin,09:00:00,19:00:00,1,No Info,14714,600
426,Vistara ,2019-03-03,Banglore,New Delhi,16:00:00,18:35:00,0,No Info,11793,155
427,Multiple Carriers,2019-05-15,Delhi,Cochin,11:30:00,19:15:00,1,No Info,14323,465
428,Spicejet,2019-04-09,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3971,175
429,Vistara,2019-05-06,Kolkata,Banglore,20:20:00,22:40:00,1,No Info,8452,1580
430,Vistara,2019-04-12,Banglore,New Delhi,07:00:00,09:40:00,0,No Info,5403,160
431,Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,21:00:00,1,No Info,13727,660
432,Air India,2019-04-01,Kolkata,Banglore,10:00:00,05:25:00,2,No Info,12639,1165
433,Jet Airways,2019-04-18,Banglore,New Delhi,15:15:00,18:10:00,0,In-flight meal not included,5198,175
434,Vistara,2019-06-01,Banglore,New Delhi,19:30:00,22:15:00,0,No Info,4878,165
435,Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1,In-flight meal not included,12373,1395
436,Multiple Carriers,2019-03-03,Delhi,Cochin,07:10:00,16:10:00,1,In-flight meal not included,8552,540
437,Vistara,2019-04-21,Delhi,Cochin,14:40:00,17:50:00,0,No Info,6741,190
438,Multiple Carriers,2019-04-09,Delhi,Cochin,12:50:00,19:15:00,1,No Info,6481,385
439,Multiple Carriers,2019-06-06,Delhi,Cochin,10:35:00,19:15:00,1,No Info,7354,520
440,Air India,2019-04-21,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,5228,170
441,Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,1,In-flight meal not included,10844,740
442,Indigo,2019-05-18,Delhi,Cochin,06:50:00,12:10:00,1,No Info,6347,320
443,Air India,2019-03-15,Banglore,New Delhi,08:15:00,12:15:00,1,No Info,5013,240
444,Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,04:40:00,1,In-flight meal not included,9663,585
445,Indigo,2019-04-06,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,4823,175
446,Air India,2019-06-24,Delhi,Cochin,16:55:00,19:15:00,2,No Info,13381,1580
447,Spicejet,2019-06-01,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3543,135
448,Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,04:40:00,1,In-flight meal not included,9663,585
449,Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,19:50:00,1,In-flight meal not included,7064,1495
450,Jet Airways,2019-06-09,Delhi,Cochin,07:05:00,19:00:00,1,In-flight meal not included,10262,715
451,Air India,2019-06-01,Delhi,Cochin,10:55:00,19:15:00,2,No Info,13013,500
452,Jet Airways,2019-06-27,Delhi,Cochin,19:10:00,12:35:00,2,No Info,15339,1045
453,Goair,2019-04-18,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,4937,170
454,Indigo,2019-06-06,Delhi,Cochin,05:05:00,12:10:00,1,No Info,6818,425
455,Air India,2019-05-18,Delhi,Cochin,22:00:00,19:15:00,2,No Info,10441,1275
456,Jet Airways,2019-04-03,Delhi,Cochin,14:00:00,19:00:00,1,In-flight meal not included,5177,300
457,Indigo,2019-06-27,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,3858,145
458,Indigo,2019-05-18,Kolkata,Banglore,21:00:00,02:15:00,1,No Info,6534,315
459,Multiple Carriers,2019-06-15,Delhi,Cochin,10:20:00,01:30:00,1,No Info,6795,910
460,Multiple Carriers,2019-06-03,Delhi,Cochin,07:30:00,19:15:00,1,No Info,9736,705
461,Jet Airways,2019-05-01,Banglore,New Delhi,19:50:00,22:50:00,0,No Info,7229,180
462,Spicejet,2019-04-24,Delhi,Cochin,17:55:00,22:50:00,1,No Info,4957,295
463,Indigo,2019-03-09,Banglore,New Delhi,06:00:00,08:45:00,0,No Info,7648,165
464,Spicejet,2019-06-15,Kolkata,Banglore,14:55:00,17:25:00,0,No Info,3873,150
465,Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,04:40:00,1,No Info,14388,585
466,Indigo,2019-03-06,Kolkata,Banglore,17:15:00,19:55:00,0,No Info,5618,160
467,Multiple Carriers,2019-06-09,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7408,390
468,Air Asia,2019-03-03,Delhi,Cochin,16:45:00,22:15:00,1,No Info,13774,330
469,Vistara,2019-05-03,Banglore,New Delhi,07:00:00,09:40:00,0,No Info,4668,160
470,Jet Airways,2019-03-21,Delhi,Cochin,18:20:00,04:25:00,2,No Info,13082,2045
471,Air India,2019-06-03,Delhi,Cochin,03:50:00,19:15:00,1,No Info,8669,925
472,Indigo,2019-06-24,Delhi,Cochin,16:00:00,01:30:00,1,No Info,6316,570
473,Jet Airways,2019-03-06,Delhi,Cochin,22:20:00,04:25:00,1,In-flight meal not included,12583,365
474,Vistara,2019-03-09,Banglore,New Delhi,16:10:00,18:50:00,0,No Info,7923,160
475,Goair,2019-03-03,Delhi,Cochin,07:00:00,12:50:00,1,No Info,7378,350
476,Vistara,2019-06-03,Banglore,New Delhi,19:30:00,22:15:00,0,No Info,4878,165
477,Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,19:50:00,1,In-flight meal not included,10844,1640
478,Jet Airways,2019-04-03,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,7229,180
479,Spicejet,2019-05-21,Delhi,Cochin,06:05:00,11:20:00,1,No Info,6297,315
480,Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,12:00:00,1,In-flight meal not included,8529,960
481,Multiple Carriers,2019-05-18,Delhi,Cochin,14:00:00,21:00:00,1,No Info,13727,420
482,Spicejet,2019-05-24,Kolkata,Banglore,08:35:00,17:15:00,1,No Info,6643,520
483,Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,1,No Info,10197,540
484,Spicejet,2019-04-21,Kolkata,Banglore,22:20:00,00:40:00,0,No Info,4911,140
485,Indigo,2019-03-06,Chennai,Kolkata,05:15:00,07:35:00,0,No Info,6482,140
486,Jet Airways,2019-03-01,Banglore,New Delhi,08:55:00,15:15:00,1,No Info,26890,380
487,Indigo,2019-05-18,Kolkata,Banglore,19:20:00,23:45:00,1,No Info,3717,265
488,Indigo,2019-06-01,Chennai,Kolkata,13:15:00,15:35:00,0,No Info,3597,140
489,Air India,2019-03-18,Banglore,New Delhi,11:05:00,22:10:00,2,No Info,10846,665
490,Air India,2019-03-01,Banglore,New Delhi,05:50:00,22:45:00,1,No Info,14069,1015
491,Jet Airways,2019-04-01,Delhi,Cochin,22:50:00,12:35:00,1,In-flight meal not included,5177,825
492,Air India,2019-03-06,Delhi,Cochin,05:55:00,07:40:00,2,No Info,14641,1545
493,Indigo,2019-06-06,Delhi,Cochin,08:35:00,22:30:00,1,No Info,6442,835
494,Air India,2019-03-21,Delhi,Cochin,17:45:00,23:00:00,1,No Info,5704,315
495,Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,09:20:00,1,In-flight meal not included,9663,1155
496,Jet Airways,2019-06-06,Delhi,Cochin,20:55:00,04:25:00,1,No Info,14714,450
497,Jet Airways,2019-04-01,Delhi,Cochin,10:00:00,19:00:00,1,In-flight meal not included,5406,540
498,Vistara,2019-05-15,Kolkata,Banglore,20:20:00,20:20:00,1,No Info,8610,1440
499,Jet Airways,2019-06-12,Delhi,Cochin,18:25:00,12:35:00,2,No Info,14237,1090
500,Indigo,2019-06-09,Banglore,New Delhi,07:10:00,10:05:00,0,No Info,4823,175
501,Indigo,2019-03-27,Mumbai,Hyderabad,20:05:00,21:35:00,0,No Info,2227,90
502,Jet Airways,2019-05-18,Delhi,Cochin,07:05:00,04:25:00,1,In-flight meal not included,12373,1280
503,Air India,2019-06-06,Delhi,Cochin,13:00:00,19:15:00,1,No Info,8372,375
504,Jet Airways,2019-03-03,Delhi,Cochin,13:55:00,04:25:00,1,No Info,17024,870
505,Air India,2019-05-27,Mumbai,Hyderabad,21:05:00,22:25:00,0,No Info,3100,80
506,Jet Airways,2019-03-09,Delhi,Cochin,06:50:00,19:45:00,1,In-flight meal not included,14053,775
507,Indigo,2019-05-09,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
508,Vistara,2019-05-21,Kolkata,Banglore,20:20:00,18:50:00,1,No Info,9345,1350
509,Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,04:25:00,2,In-flight meal not included,10368,1375
510,Jet Airways,2019-03-01,Banglore,New Delhi,07:00:00,12:25:00,1,No Info,26890,325
511,Spicejet,2019-03-09,Mumbai,Hyderabad,08:50:00,10:15:00,0,No Info,5755,85
512,Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,16:10:00,1,In-flight meal not included,7832,435
513,Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,20:45:00,1,No Info,14388,740
514,Air India,2019-06-27,Delhi,Cochin,13:15:00,09:25:00,2,No Info,8839,1210
515,Air India,2019-03-03,Delhi,Cochin,22:00:00,19:15:00,2,No Info,22096,1275
516,Vistara,2019-05-27,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,3687,135
517,Multiple Carriers,2019-05-15,Delhi,Cochin,08:30:00,19:00:00,1,No Info,9627,630
518,Multiple Carriers,2019-03-21,Delhi,Cochin,11:30:00,01:35:00,1,No Info,13542,845
519,Indigo,2019-04-27,Banglore,New Delhi,04:00:00,06:50:00,0,No Info,4423,170
520,Indigo,2019-03-03,Delhi,Cochin,04:55:00,21:20:00,2,No Info,8899,985
521,Spicejet,2019-04-21,Delhi,Cochin,06:05:00,11:20:00,1,No Info,5583,315
522,Air Asia,2019-05-27,Delhi,Cochin,16:45:00,06:35:00,1,No Info,6752,830
523,Spicejet,2019-05-21,Chennai,Kolkata,08:20:00,10:35:00,0,No check-in baggage included,3543,135
524,Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,15:15:00,1,In-flight meal not included,7832,435
525,Air India,2019-05-01,Kolkata,Banglore,05:50:00,08:55:00,2,No Info,10991,1625
526,Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,12:35:00,1,In-flight meal not included,12898,1655
527,Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,19:00:00,1,In-flight meal not included,12898,300
528,Goair,2019-05-24,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3398,170
529,Air India,2019-04-24,Delhi,Cochin,05:10:00,08:00:00,0,No Info,5201,170
530,Air India,2019-05-06,Kolkata,Banglore,10:00:00,01:20:00,2,No Info,13873,920
531,Air India,2019-06-15,Delhi,Cochin,17:40:00,23:00:00,1,No Info,7384,320
532,Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,04:25:00,1,In-flight meal not included,10262,610
533,Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,12:00:00,1,In-flight meal not included,10031,1655
534,Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,19:10:00,1,In-flight meal not included,12384,575
535,Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,18:15:00,1,In-flight meal not included,7757,1690
536,Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,11:25:00,1,No Info,17261,840
537,Spicejet,2019-03-01,Chennai,Kolkata,09:30:00,12:05:00,0,No Info,7298,155
538,Jet Airways,2019-04-06,Banglore,New Delhi,15:15:00,18:10:00,0,No Info,7229,175
539,Indigo,2019-04-01,Kolkata,Banglore,04:40:00,07:15:00,0,No Info,4174,155
540,Indigo,2019-05-18,Kolkata,Banglore,17:35:00,22:15:00,1,No Info,5699,280
